"id","district_id:id","name","code"
ward_vn_08029,district_vn_230,Xã Hùng Long,08029
ward_vn_08032,district_vn_230,Xã Vụ Quang,08032
ward_vn_08035,district_vn_230,Xã Vân Đồn,08035
ward_vn_08038,district_vn_230,Xã Tiêu Sơn,08038
ward_vn_08041,district_vn_230,Xã Minh Tiến,08041
ward_vn_08044,district_vn_230,Xã Minh Phú,08044
ward_vn_08047,district_vn_230,Xã Chân Mộng,08047
ward_vn_08050,district_vn_230,Xã Ca Đình,08050
ward_vn_08053,district_vn_231,Thị trấn Hạ Hoà,08053
ward_vn_08056,district_vn_231,Xã Đại Phạm,08056
ward_vn_08059,district_vn_231,Xã Hậu Bổng,08059
ward_vn_08062,district_vn_231,Xã Đan Hà,08062
ward_vn_08065,district_vn_231,Xã Hà Lương,08065
ward_vn_08068,district_vn_231,Xã Lệnh Khanh,08068
ward_vn_08071,district_vn_231,Xã Phụ Khánh,08071
ward_vn_08074,district_vn_231,Xã Liên Phương,08074
ward_vn_08077,district_vn_231,Xã Đan Thượng,08077
ward_vn_08080,district_vn_231,Xã Hiền Lương,08080
ward_vn_08083,district_vn_231,Xã Động Lâm,08083
ward_vn_08086,district_vn_231,Xã Lâm Lợi,08086
ward_vn_08089,district_vn_231,Xã Phương Viên,08089
ward_vn_08092,district_vn_231,Xã Gia Điền,08092
ward_vn_08095,district_vn_231,Xã Ấm Hạ,08095
ward_vn_08098,district_vn_231,Xã Quân Khê,08098
ward_vn_08101,district_vn_231,Xã Y Sơn,08101
ward_vn_08104,district_vn_231,Xã Hương Xạ,08104
ward_vn_08107,district_vn_231,Xã Cáo Điền,08107
ward_vn_08110,district_vn_231,Xã Xuân Áng,08110
ward_vn_08113,district_vn_231,Xã Yên Kỳ,08113
ward_vn_08116,district_vn_231,Xã Chuế Lưu,08116
ward_vn_08119,district_vn_231,Xã Minh Hạc,08119
ward_vn_08122,district_vn_231,Xã Lang Sơn,08122
ward_vn_08125,district_vn_231,Xã Bằng Giã,08125
ward_vn_08128,district_vn_231,Xã Yên Luật,08128
ward_vn_08131,district_vn_231,Xã Vô Tranh,08131
ward_vn_08134,district_vn_231,Xã Văn Lang,08134
ward_vn_08137,district_vn_231,Xã Chính Công,08137
ward_vn_08140,district_vn_231,Xã Minh Côi,08140
ward_vn_08143,district_vn_231,Xã Vĩnh Chân,08143
ward_vn_08146,district_vn_231,Xã Mai Tùng,08146
ward_vn_08149,district_vn_231,Xã Vụ Cầu,08149
ward_vn_08152,district_vn_232,Thị trấn Thanh Ba,08152
ward_vn_08155,district_vn_232,Xã Thanh Vân,08155
ward_vn_08156,district_vn_232,Xã Vân Lĩnh,08156
ward_vn_08158,district_vn_232,Xã Đông Lĩnh,08158
ward_vn_08161,district_vn_232,Xã Đại An,08161
ward_vn_08164,district_vn_232,Xã Hanh Cù,08164
ward_vn_08167,district_vn_232,Xã Thái Ninh,08167
ward_vn_08170,district_vn_232,Xã Đồng Xuân,08170
ward_vn_08173,district_vn_232,Xã Năng Yên,08173
ward_vn_08176,district_vn_232,Xã Yển Khê,08176
ward_vn_08179,district_vn_232,Xã Ninh Dân,08179
ward_vn_08182,district_vn_232,Xã Quảng Nạp,08182
ward_vn_08185,district_vn_232,Xã Vũ Yển,08185
ward_vn_08188,district_vn_232,Xã Yên Nội,08188
ward_vn_08191,district_vn_232,Xã Phương Lĩnh,08191
ward_vn_08194,district_vn_232,Xã Võ Lao,08194
ward_vn_08197,district_vn_232,Xã Khải Xuân,08197
ward_vn_08200,district_vn_232,Xã Mạn Lạn,08200
ward_vn_08203,district_vn_232,Xã Thanh Xá,08203
ward_vn_08206,district_vn_232,Xã Chí Tiên,08206
ward_vn_08209,district_vn_232,Xã Đông Thành,08209
ward_vn_08212,district_vn_232,Xã Hoàng Cương,08212
ward_vn_08215,district_vn_232,Xã Sơn Cương,08215
ward_vn_08218,district_vn_232,Xã Thanh Hà,08218
ward_vn_08221,district_vn_232,Xã Đỗ Sơn,08221
ward_vn_08224,district_vn_232,Xã Đỗ Xuyên,08224
ward_vn_08227,district_vn_232,Xã Lương Lỗ,08227
ward_vn_08230,district_vn_233,Thị trấn Phong Châu,08230
ward_vn_08233,district_vn_233,Xã Phú Mỹ,08233
ward_vn_08234,district_vn_233,Xã Lệ Mỹ,08234
ward_vn_08236,district_vn_233,Xã Liên Hoa,08236
ward_vn_08239,district_vn_233,Xã Trạm Thản,08239
ward_vn_08242,district_vn_233,Xã Trị Quận,08242
ward_vn_08245,district_vn_233,Xã Trung Giáp,08245
ward_vn_08248,district_vn_233,Xã Tiên Phú,08248
ward_vn_08251,district_vn_233,Xã Hạ Giáp,08251
ward_vn_08254,district_vn_233,Xã Bảo Thanh,08254
ward_vn_08257,district_vn_233,Xã Phú Lộc,08257
ward_vn_08260,district_vn_233,Xã Gia Thanh,08260
ward_vn_08263,district_vn_233,Xã Tiên Du,08263
ward_vn_08266,district_vn_233,Xã Phú Nham,08266
ward_vn_08269,district_vn_233,Xã Bình Bộ,08269
ward_vn_08272,district_vn_233,Xã An Đạo,08272
ward_vn_08275,district_vn_233,Xã Tử Đà,08275
ward_vn_08278,district_vn_233,Xã Phù Ninh,08278
ward_vn_08284,district_vn_233,Xã Vĩnh Phú,08284
ward_vn_08290,district_vn_234,Thị trấn Yên Lập,08290
ward_vn_08293,district_vn_234,Xã Mỹ Lung,08293
ward_vn_08296,district_vn_234,Xã Mỹ Lương,08296
ward_vn_08299,district_vn_234,Xã Lương Sơn,08299
ward_vn_08302,district_vn_234,Xã Xuân An,08302
ward_vn_08305,district_vn_234,Xã Xuân Viên,08305
ward_vn_08308,district_vn_234,Xã Xuân Thủy,08308
ward_vn_08311,district_vn_234,Xã Trung Sơn,08311
ward_vn_08314,district_vn_234,Xã Hưng Long,08314
ward_vn_08317,district_vn_234,Xã Nga Hoàng,08317
ward_vn_08320,district_vn_234,Xã Đồng Lạc,08320
ward_vn_08323,district_vn_234,Xã Thượng Long,08323
ward_vn_08326,district_vn_234,Xã Đồng Thịnh,08326
ward_vn_08329,district_vn_234,Xã Phúc Khánh,08329
ward_vn_08332,district_vn_234,Xã Minh Hòa,08332
ward_vn_08335,district_vn_234,Xã Ngọc Lập,08335
ward_vn_08338,district_vn_234,Xã Ngọc Đồng,08338
ward_vn_08341,district_vn_235,Thị trấn Sông Thao,08341
ward_vn_08344,district_vn_235,Xã Tiên Lương,08344
ward_vn_08347,district_vn_235,Xã Tuy Lộc,08347
ward_vn_08350,district_vn_235,Xã Ngô Xá,08350
ward_vn_08353,district_vn_235,Xã Phương Xá,08353
ward_vn_08356,district_vn_235,Xã Phượng Vĩ,08356
ward_vn_08359,district_vn_235,Xã Đồng Cam,08359
ward_vn_08362,district_vn_235,Xã Thụy Liễu,08362
ward_vn_08365,district_vn_235,Xã Phùng Xá,08365
ward_vn_08368,district_vn_235,Xã Sơn Nga,08368
ward_vn_08371,district_vn_235,Xã Sai Nga,08371
ward_vn_08374,district_vn_235,Xã Tùng Khê,08374
ward_vn_08377,district_vn_235,Xã Tam Sơn,08377
ward_vn_08380,district_vn_235,Xã Văn Bán,08380
ward_vn_08383,district_vn_235,Xã Cấp Dẫn,08383
ward_vn_08386,district_vn_235,Xã Thanh Nga,08386
ward_vn_08389,district_vn_235,Xã Xương Thịnh,08389
ward_vn_08392,district_vn_235,Xã Phú Khê,08392
ward_vn_08395,district_vn_235,Xã Sơn Tình,08395
ward_vn_08398,district_vn_235,Xã Yên Tập,08398
ward_vn_08401,district_vn_235,Xã Hương Lung,08401
ward_vn_08404,district_vn_235,Xã Tạ Xá,08404
ward_vn_08407,district_vn_235,Xã Phú Lạc,08407
ward_vn_08410,district_vn_235,Xã Tình Cương,08410
ward_vn_08413,district_vn_235,Xã Chương Xá,08413
ward_vn_08416,district_vn_235,Xã Hiền Đa,08416
ward_vn_08419,district_vn_235,Xã Văn Khúc,08419
ward_vn_08422,district_vn_235,Xã Yên Dưỡng,08422
ward_vn_08425,district_vn_235,Xã Cát Trù,08425
ward_vn_08428,district_vn_235,Xã Điêu Lương,08428
ward_vn_08431,district_vn_235,Xã Đồng Lương,08431
ward_vn_08434,district_vn_236,Thị trấn Hưng Hoá,08434
ward_vn_08437,district_vn_236,Xã Vực Trường,08437
ward_vn_08440,district_vn_236,Xã Hiền Quan,08440
ward_vn_08443,district_vn_236,Xã Hương Nha,08443
ward_vn_08446,district_vn_236,Xã Thanh Uyên,08446
ward_vn_08449,district_vn_236,Xã Xuân Quang,08449
ward_vn_08452,district_vn_236,Xã Tứ Mỹ,08452
ward_vn_08455,district_vn_236,Xã Văn Lương,08455
ward_vn_08458,district_vn_236,Xã Hùng Đô,08458
ward_vn_08461,district_vn_236,Xã Phương Thịnh,08461
ward_vn_08464,district_vn_236,Xã Tam Cường,08464
ward_vn_08467,district_vn_236,Xã Cổ Tiết,08467
ward_vn_08470,district_vn_236,Xã Quang Húc,08470
ward_vn_08473,district_vn_236,Xã Hương Nộn,08473
ward_vn_08476,district_vn_236,Xã Tề Lễ,08476
ward_vn_08479,district_vn_236,Xã Thọ Văn,08479
ward_vn_08482,district_vn_236,Xã Dị Nậu,08482
ward_vn_08485,district_vn_236,Xã Hồng Đà,08485
ward_vn_08488,district_vn_236,Xã Dậu Dương,08488
ward_vn_08491,district_vn_236,Xã Thượng Nông,08491
ward_vn_08494,district_vn_237,Thị trấn Lâm Thao,08494
ward_vn_08497,district_vn_237,Xã Tiên Kiên,08497
ward_vn_08498,district_vn_237,Thị trấn Hùng Sơn,08498
ward_vn_08500,district_vn_237,Xã Xuân Lũng,08500
ward_vn_08509,district_vn_237,Xã Xuân Huy,08509
ward_vn_08512,district_vn_237,Xã Thạch Sơn,08512
ward_vn_08518,district_vn_237,Xã Sơn Vi,08518
ward_vn_08521,district_vn_237,Xã Hợp Hải,08521
ward_vn_08524,district_vn_237,Xã Sơn Dương,08524
ward_vn_08527,district_vn_237,Xã Cao Xá,08527
ward_vn_08530,district_vn_237,Xã Kinh Kệ,08530
ward_vn_08533,district_vn_237,Xã Vĩnh Lại,08533
ward_vn_08536,district_vn_237,Xã Tứ Xã,08536
ward_vn_08539,district_vn_237,Xã Bản Nguyên,08539
ward_vn_08542,district_vn_238,Thị trấn Thanh Sơn,08542
ward_vn_08563,district_vn_238,Xã Sơn Hùng,08563
ward_vn_08572,district_vn_238,Xã Địch Quả,08572
ward_vn_08575,district_vn_238,Xã Giáp Lai,08575
ward_vn_08581,district_vn_238,Xã Thục Luyện,08581
ward_vn_08584,district_vn_238,Xã Võ Miếu,08584
ward_vn_08587,district_vn_238,Xã Thạch Khoán,08587
ward_vn_08602,district_vn_238,Xã Cự Thắng,08602
ward_vn_08605,district_vn_238,Xã Tất Thắng,08605
ward_vn_08611,district_vn_238,Xã Văn Miếu,08611
ward_vn_08614,district_vn_238,Xã Cự Đồng,08614
ward_vn_08623,district_vn_238,Xã Thắng Sơn,08623
ward_vn_08629,district_vn_238,Xã Tân Minh,08629
ward_vn_08632,district_vn_238,Xã Hương Cần,08632
ward_vn_08635,district_vn_238,Xã Khả Cửu,08635
ward_vn_08638,district_vn_238,Xã Đông Cửu,08638
ward_vn_08641,district_vn_238,Xã Tân Lập,08641
ward_vn_08644,district_vn_238,Xã Yên Lãng,08644
ward_vn_08647,district_vn_238,Xã Yên Lương,08647
ward_vn_08650,district_vn_238,Xã Thượng Cửu,08650
ward_vn_08653,district_vn_238,Xã Lương Nha,08653
ward_vn_08656,district_vn_238,Xã Yên Sơn,08656
ward_vn_08659,district_vn_238,Xã Tinh Nhuệ,08659
ward_vn_08662,district_vn_239,Xã Đào Xá,08662
ward_vn_08665,district_vn_239,Xã Thạch Đồng,08665
ward_vn_08668,district_vn_239,Xã Xuân Lộc,08668
ward_vn_08671,district_vn_239,Xã Tân Phương,08671
ward_vn_08674,district_vn_239,Thị trấn Thanh Thủy,08674
ward_vn_08677,district_vn_239,Xã Sơn Thủy,08677
ward_vn_08680,district_vn_239,Xã Bảo Yên,08680
ward_vn_08683,district_vn_239,Xã Đoan Hạ,08683
ward_vn_08686,district_vn_239,Xã Đồng Luận,08686
ward_vn_08689,district_vn_239,Xã Hoàng Xá,08689
ward_vn_08692,district_vn_239,Xã Trung Thịnh,08692
ward_vn_08695,district_vn_239,Xã Trung Nghĩa,08695
ward_vn_08698,district_vn_239,Xã Phượng Mao,08698
ward_vn_08701,district_vn_239,Xã Yến Mao,08701
ward_vn_08704,district_vn_239,Xã Tu Vũ,08704
ward_vn_08545,district_vn_240,Xã Thu Cúc,08545
ward_vn_08548,district_vn_240,Xã Thạch Kiệt,08548
ward_vn_08551,district_vn_240,Xã Thu Ngạc,08551
ward_vn_08554,district_vn_240,Xã Kiệt Sơn,08554
ward_vn_08557,district_vn_240,Xã Đồng Sơn,08557
ward_vn_08560,district_vn_240,Xã Lai Đồng,08560
ward_vn_08566,district_vn_240,Xã Tân Phú,08566
ward_vn_08569,district_vn_240,Xã Mỹ Thuận,08569
ward_vn_08578,district_vn_240,Xã Tân Sơn,08578
ward_vn_08590,district_vn_240,Xã Xuân Đài,08590
ward_vn_08593,district_vn_240,Xã Minh Đài,08593
ward_vn_08596,district_vn_240,Xã Văn Luông,08596
ward_vn_08599,district_vn_240,Xã Xuân Sơn,08599
ward_vn_08608,district_vn_240,Xã Long Cốc,08608
ward_vn_08617,district_vn_240,Xã Kim Thượng,08617
ward_vn_08620,district_vn_240,Xã Tam Thanh,08620
ward_vn_08626,district_vn_240,Xã Vinh Tiền,08626
ward_vn_08707,district_vn_243,Phường Tích Sơn,08707
ward_vn_08710,district_vn_243,Phường Liên Bảo,08710
ward_vn_08713,district_vn_243,Phường Hội Hợp,08713
ward_vn_08716,district_vn_243,Phường Đống Đa,08716
ward_vn_08719,district_vn_243,Phường Ngô Quyền,08719
ward_vn_08722,district_vn_243,Phường Đồng Tâm,08722
ward_vn_08725,district_vn_243,Xã Định Trung,08725
ward_vn_08728,district_vn_243,Phường Khai Quang,08728
ward_vn_08731,district_vn_243,Xã Thanh Trù,08731
ward_vn_08734,district_vn_244,Phường Trưng Trắc,08734
ward_vn_08737,district_vn_244,Phường Hùng Vương,08737
ward_vn_08740,district_vn_244,Phường Trưng Nhị,08740
ward_vn_08743,district_vn_244,Phường Phúc Thắng,08743
ward_vn_08746,district_vn_244,Phường Xuân Hoà,08746
ward_vn_08747,district_vn_244,Phường Đồng Xuân,08747
ward_vn_08749,district_vn_244,Xã Ngọc Thanh,08749
ward_vn_08752,district_vn_244,Xã Cao Minh,08752
ward_vn_08755,district_vn_244,Xã Nam Viêm,08755
ward_vn_08758,district_vn_244,Xã Tiền Châu,08758
ward_vn_08761,district_vn_246,Thị trấn Lập Thạch,08761
ward_vn_08764,district_vn_246,Xã Quang Sơn,08764
ward_vn_08767,district_vn_246,Xã Ngọc Mỹ,08767
ward_vn_08770,district_vn_246,Xã Hợp Lý,08770
ward_vn_08785,district_vn_246,Xã Bắc Bình,08785
ward_vn_08788,district_vn_246,Xã Thái Hòa,08788
ward_vn_08789,district_vn_246,Thị trấn Hoa Sơn,08789
ward_vn_08791,district_vn_246,Xã Liễn Sơn,08791
ward_vn_08794,district_vn_246,Xã Xuân Hòa,08794
ward_vn_08797,district_vn_246,Xã Vân Trục,08797
ward_vn_08812,district_vn_246,Xã Liên Hòa,08812
ward_vn_08815,district_vn_246,Xã Tử Du,08815
ward_vn_08833,district_vn_246,Xã Bàn Giản,08833
ward_vn_08836,district_vn_246,Xã Xuân Lôi,08836
ward_vn_08839,district_vn_246,Xã Đồng Ích,08839
ward_vn_08842,district_vn_246,Xã Tiên Lữ,08842
ward_vn_08845,district_vn_246,Xã Văn Quán,08845
ward_vn_08857,district_vn_246,Xã Đình Chu,08857
ward_vn_08863,district_vn_246,Xã Triệu Đề,08863
ward_vn_08866,district_vn_246,Xã Sơn Đông,08866
ward_vn_08869,district_vn_247,Thị trấn Hợp Hòa,08869
ward_vn_08872,district_vn_247,Xã Hoàng Hoa,08872
ward_vn_08875,district_vn_247,Xã Đồng Tĩnh,08875
ward_vn_08878,district_vn_247,Xã Kim Long,08878
ward_vn_08881,district_vn_247,Xã Hướng Đạo,08881
ward_vn_08884,district_vn_247,Xã Đạo Tú,08884
ward_vn_08887,district_vn_247,Xã An Hòa,08887
ward_vn_08890,district_vn_247,Xã Thanh Vân,08890
ward_vn_08893,district_vn_247,Xã Duy Phiên,08893
ward_vn_08896,district_vn_247,Xã Hoàng Đan,08896
ward_vn_08899,district_vn_247,Xã Hoàng Lâu,08899
ward_vn_08902,district_vn_247,Xã Vân Hội,08902
ward_vn_08905,district_vn_247,Xã Hợp Thịnh,08905
ward_vn_08908,district_vn_248,Thị trấn Tam Đảo,08908
ward_vn_08911,district_vn_248,Xã Hợp Châu,08911
ward_vn_08914,district_vn_248,Xã Đạo Trù,08914
ward_vn_08917,district_vn_248,Xã Yên Dương,08917
ward_vn_08920,district_vn_248,Xã Bồ Lý,08920
ward_vn_08923,district_vn_248,Xã Đại Đình,08923
ward_vn_08926,district_vn_248,Xã Tam Quan,08926
ward_vn_08929,district_vn_248,Xã Hồ Sơn,08929
ward_vn_08932,district_vn_248,Xã Minh Quang,08932
ward_vn_08935,district_vn_249,Thị trấn Hương Canh,08935
ward_vn_08936,district_vn_249,Thị trấn Gia Khánh,08936
ward_vn_08938,district_vn_249,Xã Trung Mỹ,08938
ward_vn_08944,district_vn_249,Xã Bá Hiến,08944
ward_vn_08947,district_vn_249,Xã Thiện Kế,08947
ward_vn_08950,district_vn_249,Xã Hương Sơn,08950
ward_vn_08953,district_vn_249,Xã Tam Hợp,08953
ward_vn_08956,district_vn_249,Xã Quất Lưu,08956
ward_vn_08959,district_vn_249,Xã Sơn Lôi,08959
ward_vn_08962,district_vn_249,Xã Đạo Đức,08962
ward_vn_08965,district_vn_249,Xã Tân Phong,08965
ward_vn_08968,district_vn_249,Thị trấn Thanh Lãng,08968
ward_vn_08971,district_vn_249,Xã Phú Xuân,08971
ward_vn_09025,district_vn_251,Thị trấn Yên Lạc,09025
ward_vn_09028,district_vn_251,Xã Đồng Cương,09028
ward_vn_09031,district_vn_251,Xã Đồng Văn,09031
ward_vn_09034,district_vn_251,Xã Bình Định,09034
ward_vn_09037,district_vn_251,Xã Trung Nguyên,09037
ward_vn_09040,district_vn_251,Xã Tề Lỗ,09040
ward_vn_09043,district_vn_251,Xã Tam Hồng,09043
ward_vn_09046,district_vn_251,Xã Yên Đồng,09046
ward_vn_09049,district_vn_251,Xã Văn Tiến,09049
ward_vn_09052,district_vn_251,Xã Nguyệt Đức,09052
ward_vn_09055,district_vn_251,Xã Yên Phương,09055
ward_vn_09058,district_vn_251,Xã Hồng Phương,09058
ward_vn_09061,district_vn_251,Xã Trung Kiên,09061
ward_vn_09064,district_vn_251,Xã Liên Châu,09064
ward_vn_09067,district_vn_251,Xã Đại Tự,09067
ward_vn_09070,district_vn_251,Xã Hồng Châu,09070
ward_vn_09073,district_vn_251,Xã Trung Hà,09073
ward_vn_09076,district_vn_252,Thị trấn Vĩnh Tường,09076
ward_vn_09079,district_vn_252,Xã Kim Xá,09079
ward_vn_09082,district_vn_252,Xã Yên Bình,09082
ward_vn_09085,district_vn_252,Xã Chấn Hưng,09085
ward_vn_09088,district_vn_252,Xã Nghĩa Hưng,09088
ward_vn_09091,district_vn_252,Xã Yên Lập,09091
ward_vn_09094,district_vn_252,Xã Việt Xuân,09094
ward_vn_09097,district_vn_252,Xã Bồ Sao,09097
ward_vn_09100,district_vn_252,Xã Đại Đồng,09100
ward_vn_09103,district_vn_252,Xã Tân Tiến,09103
ward_vn_09106,district_vn_252,Xã Lũng Hoà,09106
ward_vn_09109,district_vn_252,Xã Cao Đại,09109
ward_vn_09112,district_vn_252,Thị Trấn Thổ Tang,09112
ward_vn_09115,district_vn_252,Xã Vĩnh Sơn,09115
ward_vn_09118,district_vn_252,Xã Bình Dương,09118
ward_vn_09121,district_vn_252,Xã Tân Cương,09121
ward_vn_09124,district_vn_252,Xã Phú Thịnh,09124
ward_vn_09127,district_vn_252,Xã Thượng Trưng,09127
ward_vn_09130,district_vn_252,Xã Vũ Di,09130
ward_vn_09133,district_vn_252,Xã Lý Nhân,09133
ward_vn_09136,district_vn_252,Xã Tuân Chính,09136
ward_vn_09139,district_vn_252,Xã Vân Xuân,09139
ward_vn_09142,district_vn_252,Xã Tam Phúc,09142
ward_vn_09145,district_vn_252,Thị trấn Tứ Trưng,09145
ward_vn_09148,district_vn_252,Xã Ngũ Kiên,09148
ward_vn_09151,district_vn_252,Xã An Tường,09151
ward_vn_09154,district_vn_252,Xã Vĩnh Thịnh,09154
ward_vn_09157,district_vn_252,Xã Phú Đa,09157
ward_vn_09160,district_vn_252,Xã Vĩnh Ninh,09160
ward_vn_08773,district_vn_253,Xã Lãng Công,08773
ward_vn_08776,district_vn_253,Xã Quang Yên,08776
ward_vn_08779,district_vn_253,Xã Bạch Lưu,08779
ward_vn_08782,district_vn_253,Xã Hải Lựu,08782
ward_vn_08800,district_vn_253,Xã Đồng Quế,08800
ward_vn_08803,district_vn_253,Xã Nhân Đạo,08803
ward_vn_08806,district_vn_253,Xã Đôn Nhân,08806
ward_vn_08809,district_vn_253,Xã Phương Khoan,08809
ward_vn_08818,district_vn_253,Xã Tân Lập,08818
ward_vn_08821,district_vn_253,Xã Nhạo Sơn,08821
ward_vn_08824,district_vn_253,Thị trấn Tam Sơn,08824
ward_vn_08827,district_vn_253,Xã Như Thụy,08827
ward_vn_08830,district_vn_253,Xã Yên Thạch,08830
ward_vn_08848,district_vn_253,Xã Đồng Thịnh,08848
ward_vn_08851,district_vn_253,Xã Tứ Yên,08851
ward_vn_08854,district_vn_253,Xã Đức Bác,08854
ward_vn_08860,district_vn_253,Xã Cao Phong,08860
ward_vn_09163,district_vn_256,Phường Vũ Ninh,09163
ward_vn_09166,district_vn_256,Phường Đáp Cầu,09166
ward_vn_09169,district_vn_256,Phường Thị Cầu,09169
ward_vn_09172,district_vn_256,Phường Kinh Bắc,09172
ward_vn_09175,district_vn_256,Phường Vệ An,09175
ward_vn_09178,district_vn_256,Phường Tiền An,09178
ward_vn_09181,district_vn_256,Phường Đại Phúc,09181
ward_vn_09184,district_vn_256,Phường Ninh Xá,09184
ward_vn_09187,district_vn_256,Phường Suối Hoa,09187
ward_vn_09190,district_vn_256,Phường Võ Cường,09190
ward_vn_09214,district_vn_256,Xã Hòa Long,09214
ward_vn_09226,district_vn_256,Phường Vạn An,09226
ward_vn_09235,district_vn_256,Phường Khúc Xuyên,09235
ward_vn_09244,district_vn_256,Phường Phong Khê,09244
ward_vn_09256,district_vn_256,Xã Kim Chân,09256
ward_vn_09271,district_vn_256,Phường Vân Dương,09271
ward_vn_09286,district_vn_256,Xã Nam Sơn,09286
ward_vn_09325,district_vn_256,Phường Khắc Niệm,09325
ward_vn_09331,district_vn_256,Phường Hạp Lĩnh,09331
ward_vn_09193,district_vn_258,Thị trấn Chờ,09193
ward_vn_09196,district_vn_258,Xã Dũng Liệt,09196
ward_vn_09199,district_vn_258,Xã Tam Đa,09199
ward_vn_09202,district_vn_258,Xã Tam Giang,09202
